,20-Jan-2026
The Nifty witnessed an intraday movement of about 413.65 points.The closing index was 1.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125153.83
, Traded Quantity (in Lakhs), 69708.55
, Number of Trades, 39312494
, Total Market Capitalisation (Rs. Crores), 45380631.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25585.50,     25580.30,     25585.00,     25171.35,     25232.50,-353.00
,NIFTY50 EQL Wgt,     33032.50,     33041.20,     33048.20,     32341.00,     32410.60,-621.90
,NIFTY100 EQL Wgt,     33568.75,     33561.90,     33573.55,     32781.95,     32861.05,-707.70
,NIFTY100 LowVol30,     20847.50,     20846.60,     20847.95,     20472.70,     20511.25,-336.25
,NIFTY Alpha 50,     49750.10,     49825.55,     49828.25,     48371.45,     48522.20,-1227.90
,NIFTY MIDCAP 150,     21878.45,     21867.55,     21869.65,     21265.00,     21334.60,-543.85
,NIFTY SMLCAP 50,      8426.35,      8430.60,      8430.90,      8169.85,      8192.45,-233.90
,NIFTY SMLCAP 250,     16024.05,     16017.00,     16018.20,     15557.55,     15595.20,-428.85
,NIFTY MIDSML 400,     19705.40,     19696.00,     19696.70,     19147.20,     19202.90,-502.50
,NIFTY200 QUALTY30,     21441.65,     21436.00,     21438.10,     20897.20,     20953.85,-487.80
,Nifty FinSrv25 50,     30099.05,     30089.80,     30091.20,     29660.80,     29733.90,-365.15
,NIFTY AlphaLowVol,     26914.50,     26914.90,     26918.00,     26422.90,     26484.80,-429.70
,Nifty200Momentm30,     31229.00,     31257.80,     31265.65,     30429.85,     30531.85,-697.15
,Nifty100ESGSecLdr,      4290.50,      4287.30,      4288.20,      4211.55,      4223.20,-67.30
,NIFTY100 ESG,      5160.70,      5158.25,      5158.70,      5051.70,      5065.10,-95.60
,NIFTY M150 QLTY50,     23637.75,     23625.55,     23627.55,     23023.35,     23089.65,-548.10
,NIFTY INDIA MFG,     15160.45,     15163.85,     15177.30,     14784.75,     14823.35,-337.10
,Nifty200 Alpha 30,     25022.00,     25045.40,     25062.00,     24333.50,     24420.55,-601.45
,NiftyM150Momntm50,     61395.10,     61437.50,     61501.65,     59715.60,     59941.10,-1454.00
,Nifty50 USD,      9750.20,      9750.20,      9788.95,      9588.15,      9611.50,-138.70
,Nifty IT,     38902.50,     38753.20,     38809.00,     38023.85,     38101.05,-801.45
,Nifty Next 50,     68693.90,     68642.85,     68748.75,     66923.15,     67110.90,-1583.00
,Nifty Bank,     59891.35,     59851.40,     59993.50,     59283.95,     59404.20,-487.15
,NIFTY MIDCAP 100,     59647.65,     59626.40,     59634.60,     57898.65,     58085.35,-1562.30
,Nifty 500,     23373.75,     23365.65,     23368.15,     22888.65,     22946.65,-427.10
,Nifty 100,     26181.95,     26174.30,     26182.30,     25719.25,     25780.95,-401.00
,Nifty Midcap 50,     17103.00,     17097.25,     17097.30,     16582.60,     16635.80,-467.20
,Nifty Realty,       836.00,       834.25,       834.25,       789.70,       793.90,-42.10
,Nifty Infra,      9168.75,      9163.75,      9167.15,      8974.15,      9003.25,-165.50
,Nifty Energy,     34116.80,     34097.60,     34156.80,     33284.70,     33360.00,-756.80
,Nifty FMCG,     52489.95,     52586.15,     52616.85,     51595.65,     51713.00,-776.95
,Nifty MNC,     30556.20,     30568.90,     30594.55,     29943.00,     30024.45,-531.75
,Nifty Pharma,     22136.25,     22128.45,     22130.40,     21668.60,     21714.30,-421.95
,Nifty PSE,      9874.25,      9871.85,      9879.45,      9633.70,      9662.50,-211.75
,Nifty PSU Bank,      8986.70,      8994.05,      9093.65,      8847.45,      8868.85,-117.85
,Nifty Serv Sector,     33432.35,     33423.05,     33426.80,     32959.70,     33048.15,-384.20
,Nifty Auto,     27632.45,     27635.70,     27751.15,     26850.05,     26948.10,-684.35
,Nifty Metal,     11593.05,     11614.45,     11692.55,     11347.95,     11374.45,-218.60
,Nifty Media,      1384.60,      1385.95,      1389.40,      1355.00,      1360.40,-24.20
,NIFTY SMLCAP 100,     17190.70,     17185.80,     17186.20,     16660.55,     16701.05,-489.65
,Nifty 200,     14270.95,     14266.60,     14268.35,     13988.50,     14023.95,-247.00
,Nifty Div Opps 50,      6406.75,      6405.55,      6417.15,      6286.20,      6298.70,-108.05
,Nifty Commodities,      9534.60,      9537.00,      9575.85,      9320.95,      9341.75,-192.85
,Nifty Consumption,     11924.80,     11935.40,     11936.70,     11625.40,     11666.30,-258.50
,Nifty Fin Service,     27518.95,     27525.55,     27526.35,     27136.50,     27200.60,-318.35
,Nifty50 Div Point,       264.68,       264.68,       264.68,       264.68,       264.68,0.00
,Nifty100 Liq 15,      7391.30,      7402.65,      7404.45,      7242.35,      7268.00,-123.30
,Nifty CPSE,      6488.85,      6488.60,      6508.55,      6360.50,      6378.70,-110.15
,Nifty GrowSect 15,     12451.75,     12441.10,     12466.50,     12171.05,     12199.45,-252.30
,Nifty50 PR 2x Lev,     14052.00,     14044.25,     14047.05,     13597.75,     13662.20,-389.80
,Nifty50 PR 1x Inv,       204.80,       204.85,       208.10,       204.85,       207.65,2.85
,Nifty50 TR 2x Lev,     21052.20,     21040.60,     21044.75,     20371.65,     20468.25,-583.95
,Nifty50 TR 1x Inv,       167.45,       167.50,       170.20,       167.50,       169.80,2.35
,Nifty50 Value 20,     13285.35,     13274.60,     13296.95,     13098.20,     13121.05,-164.30
,Nifty Mid Liq 15,     15844.75,     15840.40,     15866.55,     15399.00,     15447.25,-397.50
,Nifty Pvt Bank,     28679.40,     28652.30,     28679.85,     28348.75,     28405.15,-274.25
,NIFTY100 Qualty30,      5867.50,      5864.80,      5865.65,      5736.00,      5750.15,-117.35
,Nifty GS 8 13Yr,      2963.00,      2963.53,      2969.81,      2962.87,      2964.79,1.79
,Nifty GS 10Yr,      2607.17,      2607.63,      2614.18,      2606.79,      2608.21,1.04
,Nifty GS 10Yr Cln,       886.73,       886.73,       889.00,       886.44,       886.93,0.20
,Nifty GS 4 8Yr,      3215.69,      3216.26,      3220.42,      3215.78,      3216.15,0.46
,Nifty GS 11 15Yr,      3222.57,      3223.19,      3229.52,      3222.79,      3223.60,1.03
,Nifty GS 15YrPlus,      3456.43,      3457.13,      3467.23,      3452.39,      3454.44,-1.99
,Nifty GS Compsite,      3039.56,      3040.13,      3046.70,      3039.45,      3040.09,0.53
,NIFTY HEALTHCARE,     14300.35,     14289.75,     14289.75,     13963.80,     13993.65,-306.70
,NIFTY CONSR DURBL,     36344.15,     36306.35,     36317.00,     35227.80,     35328.15,-1016.00
,NIFTY OIL AND GAS,     11564.75,     11555.05,     11578.30,     11342.20,     11372.25,-192.50
,NIFTY500 MULTICAP,     16091.50,     16085.35,     16086.55,     15720.80,     15761.05,-330.45
