,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25758.00,     25771.40,     25922.80,     25693.25,     25898.55,140.55
,NIFTY50 EQL Wgt,     32586.00,     32594.25,     32819.15,     32522.45,     32795.90,209.90
,NIFTY100 EQL Wgt,     33156.10,     33178.35,     33386.55,     33070.80,     33359.90,203.80
,NIFTY100 LowVol30,     20836.45,     20845.00,     20963.75,     20779.05,     20940.45,104.00
,NIFTY Alpha 50,     49446.65,     49486.10,     50020.25,     49290.00,     49949.35,502.70
,NIFTY MIDCAP 150,     21707.90,     21714.40,     21905.80,     21652.60,     21893.25,185.35
,NIFTY SMLCAP 50,      8355.00,      8358.75,      8442.60,      8323.00,      8430.45,75.45
,NIFTY SMLCAP 250,     16168.00,     16179.30,     16275.70,     16093.25,     16261.35,93.35
,NIFTY MIDSML 400,     19663.60,     19672.20,     19823.90,     19600.20,     19812.95,149.35
,NIFTY200 QUALTY30,     20991.85,     21001.60,     21140.50,     20966.80,     21112.45,120.60
,Nifty FinSrv25 50,     29814.00,     29853.05,     30055.15,     29754.25,     29994.20,180.20
,NIFTY AlphaLowVol,     26824.80,     26852.60,     27021.15,     26759.55,     26996.65,171.85
,Nifty200Momentm30,     30982.80,     30956.40,     31261.95,     30900.65,     31216.85,234.05
,Nifty100ESGSecLdr,      4288.30,      4292.65,      4313.70,      4275.05,      4311.95,23.65
,NIFTY100 ESG,      5105.50,      5110.90,      5135.65,      5091.80,      5133.85,28.35
,NIFTY M150 QLTY50,     23562.00,     23564.15,     23793.45,     23521.40,     23775.85,213.85
,NIFTY INDIA MFG,     14942.85,     14953.30,     15081.35,     14930.80,     15073.65,130.80
,Nifty200 Alpha 30,     24758.10,     24768.85,     25061.90,     24736.85,     25014.70,256.60
,NiftyM150Momntm50,     61115.10,     61154.25,     61750.40,     61001.20,     61688.30,573.20
,Nifty50 USD,      9918.20,      9918.20,      9947.15,      9826.40,      9930.00,11.80
,Nifty IT,     37789.90,     37925.95,     38136.45,     37672.40,     38097.00,307.10
,Nifty Next 50,     67572.40,     67645.00,     68068.25,     67324.05,     67939.50,367.10
,Nifty Bank,     58960.40,     58966.20,     59423.35,     58799.90,     59209.85,249.45
,NIFTY MIDCAP 100,     59007.75,     59018.30,     59641.10,     58889.25,     59578.05,570.30
,Nifty 500,     23408.80,     23421.90,     23562.15,     23344.25,     23550.85,142.05
,Nifty 100,     26259.25,     26275.25,     26425.15,     26188.75,     26402.45,143.20
,Nifty Midcap 50,     16918.75,     16916.20,     17110.50,     16883.20,     17089.75,171.00
,Nifty Realty,       866.70,       865.10,       876.55,       862.45,       873.20,6.50
,Nifty Infra,      9405.65,      9398.25,      9448.70,      9360.85,      9440.25,34.60
,Nifty Energy,     34635.25,     34649.75,     34799.70,     34427.35,     34751.95,116.70
,Nifty FMCG,     54506.00,     54485.40,     54712.30,     54246.90,     54619.65,113.65
,Nifty MNC,     29749.30,     29769.95,     29966.20,     29684.50,     29916.05,166.75
,Nifty Pharma,     22561.50,     22541.80,     22799.35,     22475.20,     22783.45,221.95
,Nifty PSE,      9488.70,      9484.55,      9521.70,      9439.30,      9495.95,7.25
,Nifty PSU Bank,      8193.55,      8214.15,      8272.60,      8184.75,      8235.35,41.80
,Nifty Serv Sector,     33441.15,     33467.95,     33668.25,     33361.50,     33620.45,179.30
,Nifty Auto,     27358.25,     27357.70,     27683.95,     27307.80,     27661.00,302.75
,Nifty Metal,     10159.00,     10209.40,     10273.05,     10174.60,     10266.85,107.85
,Nifty Media,      1411.80,      1412.20,      1416.75,      1395.10,      1410.55,-1.25
,NIFTY SMLCAP 100,     17090.15,     17101.90,     17245.05,     17014.70,     17228.05,137.90
,Nifty 200,     14277.45,     14285.05,     14376.20,     14243.30,     14366.15,88.70
