,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25683.30,     25669.05,     25813.15,     25473.40,     25790.25,106.95
,NIFTY50 EQL Wgt,     33028.75,     33011.35,     33275.60,     32775.70,     33228.05,199.30
,NIFTY100 EQL Wgt,     33573.90,     33577.70,     33757.60,     33231.00,     33716.85,142.95
,NIFTY100 LowVol30,     21002.10,     20987.85,     21127.45,     20847.20,     21105.75,103.65
,NIFTY Alpha 50,     49332.75,     49405.10,     49511.05,     48591.55,     49217.60,-115.15
,NIFTY MIDCAP 150,     21985.90,     21986.90,     22003.60,     21632.35,     21948.85,-37.05
,NIFTY SMLCAP 50,      8435.05,      8436.35,      8441.55,      8265.60,      8374.55,-60.50
,NIFTY SMLCAP 250,     16209.45,     16189.30,     16195.50,     15873.65,     16101.40,-108.05
,NIFTY MIDSML 400,     19846.50,     19838.75,     19849.65,     19496.30,     19779.55,-66.95
,NIFTY200 QUALTY30,     21320.85,     21303.80,     21403.15,     21142.05,     21383.50,62.65
,Nifty FinSrv25 50,     30060.75,     30084.70,     30296.35,     29953.55,     30253.95,193.20
,NIFTY AlphaLowVol,     26989.15,     26961.20,     27137.55,     26781.85,     27106.15,117.00
,Nifty200Momentm30,     30928.50,     30960.15,     31061.45,     30559.15,     31025.35,96.85
,Nifty100ESGSecLdr,      4301.35,      4297.20,      4323.20,      4263.75,      4319.55,18.20
,NIFTY100 ESG,      5147.65,      5145.30,      5171.60,      5098.30,      5166.75,19.10
,NIFTY M150 QLTY50,     23706.00,     23670.55,     23715.30,     23365.35,     23677.15,-28.85
,NIFTY INDIA MFG,     15283.25,     15290.15,     15342.30,     15072.80,     15323.65,40.40
,Nifty200 Alpha 30,     24841.95,     24866.50,     24931.40,     24461.40,     24836.25,-5.70
