,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25665.60,     25696.05,     25873.50,     25662.40,     25694.35,28.75
,NIFTY50 EQL Wgt,     33150.00,     33112.20,     33391.00,     33060.50,     33115.90,-34.10
,NIFTY100 EQL Wgt,     33672.05,     33672.85,     33923.35,     33562.65,     33648.80,-23.25
,NIFTY100 LowVol30,     20939.45,     20900.85,     21058.75,     20884.15,     20920.90,-18.55
,NIFTY Alpha 50,     49787.25,     49821.40,     50202.00,     49712.30,     49829.20,41.95
,NIFTY MIDCAP 150,     21965.45,     21991.55,     22133.05,     21924.30,     21975.10,9.65
,NIFTY SMLCAP 50,      8520.25,      8537.55,      8574.30,      8488.30,      8505.35,-14.90
,NIFTY SMLCAP 250,     16283.60,     16297.10,     16340.35,     16185.70,     16207.30,-76.30
,NIFTY MIDSML 400,     19865.10,     19886.30,     19988.60,     19807.25,     19839.15,-25.95
,NIFTY200 QUALTY30,     21237.45,     21303.65,     21447.65,     21231.90,     21291.55,54.10
,Nifty FinSrv25 50,     30209.00,     30201.10,     30449.05,     30165.85,     30217.30,8.30
,NIFTY AlphaLowVol,     26879.25,     26814.85,     27054.90,     26813.70,     26912.65,33.40
,Nifty200Momentm30,     30971.55,     30928.25,     31274.95,     30926.85,     31065.40,93.85
,Nifty100ESGSecLdr,      4306.00,      4309.85,      4344.10,      4308.20,      4315.15,9.15
,NIFTY100 ESG,      5160.20,      5165.80,      5208.50,      5164.95,      5173.50,13.30
,NIFTY M150 QLTY50,     23642.20,     23684.15,     23868.80,     23637.50,     23682.80,40.60
,NIFTY INDIA MFG,     15292.25,     15289.50,     15352.60,     15141.30,     15190.25,-102.00
,Nifty200 Alpha 30,     24850.85,     24833.30,     25100.65,     24813.55,     24908.00,57.15
,NiftyM150Momntm50,     61010.00,     61001.60,     61631.85,     60999.50,     61348.55,338.55
,Nifty50 USD,      9848.95,      9848.95,      9951.75,      9783.40,      9797.85,-51.10
,Nifty IT,     37822.70,     38433.35,     39139.50,     38390.50,     39086.65,1263.95
,Nifty Next 50,     68786.90,     68867.35,     69358.60,     68593.15,     68857.90,71.00
,Nifty Bank,     59580.15,     59590.35,     60235.15,     59510.50,     60095.15,515.00
,NIFTY MIDCAP 100,     59770.50,     59850.95,     60327.90,     59715.05,     59867.80,97.30
,Nifty 500,     23475.85,     23502.85,     23652.70,     23455.50,     23485.30,9.45
,Nifty 100,     26256.30,     26287.40,     26468.70,     26248.45,     26285.30,29.00
,Nifty Midcap 50,     17054.25,     17078.65,     17259.15,     17078.65,     17146.20,91.95
,Nifty Realty,       850.05,       853.00,       867.65,       847.70,       853.00,2.95
,Nifty Infra,      9258.35,      9244.60,      9319.25,      9233.25,      9252.40,-5.95
,Nifty Energy,     34622.25,     34614.35,     34745.30,     34246.85,     34346.35,-275.90
,Nifty FMCG,     52258.65,     52510.90,     52601.45,     52038.60,     52142.50,-116.15
,Nifty MNC,     30475.40,     30462.10,     30595.95,     30315.35,     30436.20,-39.20
,Nifty Pharma,     22505.40,     22456.60,     22484.35,     22175.20,     22217.05,-288.35
,Nifty PSE,      9935.65,      9955.90,      9998.85,      9865.25,      9909.45,-26.20
,Nifty PSU Bank,      8910.65,      8926.75,      9071.75,      8923.75,      9014.25,103.60
,Nifty Serv Sector,     33410.70,     33486.50,     33733.30,     33441.25,     33573.00,162.30
,Nifty Auto,     27721.85,     27642.45,     27977.15,     27516.25,     27596.25,-125.60
,Nifty Metal,     11661.40,     11696.25,     11729.65,     11551.50,     11600.05,-61.35
,Nifty Media,      1415.45,      1414.40,      1416.95,      1403.35,      1410.55,-4.90
,NIFTY SMLCAP 100,     17410.85,     17427.70,     17495.00,     17340.00,     17362.30,-48.55
,Nifty 200,     14309.40,     14326.75,     14428.30,     14306.40,     14326.60,17.20
,Nifty Div Opps 50,      6347.15,      6388.20,      6439.45,      6382.40,      6409.65,62.50
,Nifty Commodities,      9620.50,      9621.75,      9692.85,      9583.05,      9620.60,0.10
,Nifty Consumption,     11989.55,     11960.80,     12033.85,     11886.35,     11906.65,-82.90
,Nifty Fin Service,     27501.40,     27501.25,     27723.40,     27478.80,     27523.15,21.75
,Nifty50 Div Point,       249.14,       264.68,       264.68,       264.68,       264.68,15.54
,Nifty100 Liq 15,      7415.05,      7403.80,      7465.45,      7383.35,      7390.70,-24.35
,Nifty CPSE,      6580.40,      6583.40,      6595.90,      6492.50,      6522.25,-58.15
,Nifty GrowSect 15,     12410.50,     12471.85,     12573.05,     12448.70,     12478.95,68.45
,Nifty50 PR 2x Lev,     14150.60,     14180.05,     14374.95,     14143.30,     14178.10,27.50
,Nifty50 PR 1x Inv,       204.00,       203.80,       204.10,       202.40,       203.85,-0.15
,Nifty50 TR 2x Lev,     21174.35,     21244.00,     21535.70,     21189.10,     21241.15,66.80
,Nifty50 TR 1x Inv,       166.90,       166.65,       166.90,       165.50,       166.70,-0.20
,Nifty50 Value 20,     13252.10,     13339.70,     13397.00,     13293.55,     13323.05,70.95
,Nifty Mid Liq 15,     15894.55,     15923.35,     16085.95,     15850.55,     15912.30,17.75
,Nifty Pvt Bank,     28561.85,     28584.90,     28777.65,     28538.85,     28689.55,127.70
,NIFTY100 Qualty30,      5849.15,      5867.30,      5897.10,      5834.85,      5852.95,3.80
,Nifty GS 8 13Yr,      2968.88,      2969.42,      2969.42,      2962.53,      2962.53,-6.35
,Nifty GS 10Yr,      2611.75,      2612.22,      2612.23,      2605.82,      2605.82,-5.93
,Nifty GS 10Yr Cln,       888.97,       888.97,       888.97,       886.75,       886.75,-2.22
,Nifty GS 4 8Yr,      3221.10,      3221.68,      3221.68,      3216.25,      3216.25,-4.85
,Nifty GS 11 15Yr,      3230.83,      3231.44,      3233.57,      3220.64,      3220.64,-10.19
,Nifty GS 15YrPlus,      3462.90,      3463.59,      3466.50,      3456.74,      3461.38,-1.52
,Nifty GS Compsite,      3045.82,      3046.39,      3046.39,      3040.43,      3040.43,-5.39
,NIFTY HEALTHCARE,     14555.55,     14475.85,     14527.70,     14360.80,     14388.75,-166.80
,NIFTY CONSR DURBL,     36961.35,     36976.65,     37087.65,     36465.75,     36550.85,-410.50
,NIFTY OIL AND GAS,     11715.30,     11715.70,     11827.55,     11689.85,     11748.50,33.20
,NIFTY500 MULTICAP,     16194.65,     16212.45,     16305.00,     16167.70,     16186.55,-8.10
,NIFTY LARGEMID250,     16600.35,     16620.05,     16730.60,     16585.15,     16613.20,12.85
,NIFTY MID SELECT,     13705.90,     13727.50,     13844.80,     13657.85,     13697.85,-8.05
