,15-Sep-2025
The Nifty witnessed an intraday movement of about 89.7 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85104.65
, Traded Quantity (in Lakhs), 48570.43
, Number of Trades, 30013484
, Total Market Capitalisation (Rs. Crores), 45691006.27

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     25114.00,     25118.90,     25138.45,     25048.75,     25069.20,-44.8
,NIFTY50 EQL Wgt,     32161.65,     32150.40,     32202.60,     32038.35,     32066.55,-95.1
,NIFTY100 EQL Wgt,     33192.35,     33229.00,     33299.15,     33181.60,     33248.80,56.45
,NIFTY100 LowVol30,     20627.85,     20625.20,     20645.05,     20526.20,     20538.55,-89.3
,NIFTY Alpha 50,     51235.35,     51325.15,     51491.70,     51194.70,     51425.80,190.45
,NIFTY MIDCAP 150,     21567.20,     21603.10,     21676.55,     21562.30,     21657.40,90.2
,NIFTY SMLCAP 50,      8647.70,      8671.25,      8725.70,      8661.55,      8703.90,56.2
,NIFTY SMLCAP 250,     17144.85,     17184.65,     17269.30,     17152.25,     17254.25,109.4
,NIFTY MIDSML 400,     19984.85,     20022.70,     20099.90,     19985.65,     20083.95,99.1
,NIFTY200 QUALTY30,     21108.15,     21130.30,     21150.75,     21031.70,     21062.90,-45.25
,Nifty FinSrv25 50,     28482.70,     28487.90,     28599.95,     28439.05,     28532.70,50
,NIFTY AlphaLowVol,     26799.00,     26814.90,     26828.15,     26698.05,     26759.60,-39.4
,Nifty200Momentm30,     30758.20,     30789.15,     30848.95,     30710.00,     30798.40,40.2
,Nifty100ESGSecLdr,      4230.90,      4233.10,      4235.30,      4221.00,      4225.70,-5.2
,NIFTY100 ESG,      4994.40,      4997.45,      5001.10,      4984.30,      4990.35,-4.05
,NIFTY M150 QLTY50,     24650.45,     24699.90,     24710.80,     24590.90,     24678.90,28.45
,NIFTY INDIA MFG,     14996.45,     15019.55,     15038.05,     14969.85,     14992.85,-3.6
,Nifty200 Alpha 30,     25262.40,     25299.75,     25342.75,     25180.20,     25305.25,42.85
,NiftyM150Momntm50,     61082.65,     61191.70,     61306.25,     60949.75,     61246.85,164.2
,Nifty IT,     36110.75,     36139.70,     36151.45,     35686.15,     35902.15,-208.6
